owner_tag,Shipowner country/area,Shipowner country/area [ref]
adnoc,United Arab Emirates,"https://shipandbunker.com/news/world/249785-adnoc-ls-takes-delivery-of-lng-carrier-from-china, https://adnocls.ae/en/news-and-media/press-releases/2025/al-rahba-lng-carrier-from-jiangnan-shipyard"
capital,Greece,https://www.shipvault.com/ships/465070
capital maritime & trading corp,Greece,https://www.shipvault.com/ships/490164
celsius,Denmark,https://www.shipvault.com/ships/483838
cosco,China,https://en.wikipedia.org/wiki/COSCO_Shipping
evalend shipping,Greece,https://www.shipvault.com/ships/477422
gaslog,Greece,"https://www.gaslogltd.com/contact-us/, https://www.gaslogltd.com/content/uploads/GasLog-Ltd-2022-annual-report-form-20-F.pdf"
hanwha ocean co ltd,United States,https://www.shipvault.com/ships/487115
hanwha shipping,United States,https://system.new-vessels.com/groupowner-27274671-Hanwha_Shipping_LLC.html
hyundai lng shipping,South Korea,"https://www.hls.co.kr/en/contact/location.do?m=location, https://www.emis.com/php/company-profile/KR/Hyundai_Lng_Shipping_CoLtd_en_4269939.html"
knutsen,Norway,https://www.imarinenews.com/35664.html
maran-gas,AMBIGUOUS,
misc,Malaysia,https://www.shipvault.com/ships/113754
mol,AMBIGUOUS,
nyk,Japan,"https://www.nyk.com/english/profile/profile/, https://en.wikipedia.org/wiki/Nippon_Yusen"
pacific gas,China,https://www.bloomberg.com/news/articles/2025-10-24/china-s-pacific-gas-owns-lng-ship-skirting-russian-sanctions
purus,United Kingdom,https://www.purus.com/our-services/gas
sinokor maritime co ltd,South Korea,"https://www.emis.com/php/company-profile/KR/Sinokor_Maritime_CoLtd_en_3936625.html, https://magicport.ai/owners-managers/south-korea/sinokor-maritime-co-ltd"
sinokor merchant,South Korea,https://www.sinokor.co.kr/en/
sk shipping,South Korea,https://www.shipvault.com/ships/373877
smart lng,Russia,https://2021-2025.state.gov/imposing-measures-in-response-to-navalnys-death-and-two-years-of-russias-full-scale-war-against-ukraine/
tms-cardiff,Greece,https://system.new-vessels.com/orderer-45411-TMS_Cardiff_Gas_Ltd.html
united liquefied gas,Hong Kong,"https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0630/2020063001526.pdf, https://www.dnb.com/business-directory/company-profiles.united_liquefied_gas_shipping_(hong_kong)_co_limited.3a59504491a60237f6ee20cb8547ee65.html"
unknown,Bermuda,https://cyprusshippingnews.com/2026/06/02/samsung-heavy-wins-five-vessel-order/
